date,equity,strategy_return_from_start,benchmark_level,benchmark_return_from_start,excess_return_from_start
20190329,1103459.6848896,0.10020714669405728,116.8848854961832,0.19761292806048703,-0.09740578136642974
20190401,1123177.1158896,0.11986645894416204,120.16674809160304,0.23123918397636656,-0.11137272503220452
20190402,1123051.2038896,0.11974091808014009,120.5902537313433,0.2355784604115223,-0.11583754233138222
20190403,1122797.2488896,0.11948771163339367,120.9814705882353,0.23958690310708652,-0.12009919147369286
20190404,1126855.7108896002,0.12353421098278616,121.80483333333332,0.24802315099171968,-0.12448894000893351
20190408,1122897.0236228001,0.11958719227235992,121.51315942028985,0.2450346341483658,-0.12544744187600587
20190409,1123549.9431599004,0.12023818727541324,120.514700729927,0.23480433764221953,-0.11456615036680629
20190410,1118253.2141599,0.11495707081986728,119.77255395683451,0.22720023582699422,-0.11224316500712694
20190411,1109042.8611599002,0.10577386609300987,117.99189855072464,0.2089554822326758,-0.10318161613966592
20190412,1106456.6961599002,0.10319532402709397,118.25553623188405,0.21165673735167667,-0.1084614133245827
20190415,1100331.8998458998,0.09708858105407558,117.35339568345323,0.20241332509061416,-0.10532474403653858
20190416,1106884.3964439,0.10362176362932263,118.10202127659574,0.21008380947205008,-0.10646204584272745
20190417,1105513.0374439,0.10225444682278773,118.79824475524477,0.2172173771297483,-0.11496293030696059
20190418,1107077.7996838999,0.10381459679736249,118.56093055555556,0.21478583474209367,-0.11097123794473118
20190419,1111423.4766839002,0.10814746455691537,118.84904137931035,0.21773784385583106,-0.10959037929891569
20190422,1112396.6058389002,0.10911772533367792,118.28736734693877,0.21198288178636804,-0.10286515645269012
20190423,1108593.7115496001,0.10532604038813465,116.43572789115646,0.19301081930850228,-0.08768477892036763
20190424,1103321.6597196003,0.1000695283646007,116.01812582781457,0.18873203144196227,-0.08866250307736157
20190425,1087145.6753158001,0.08394122400552173,113.87459868421051,0.16676926176535933,-0.0828280377598376
20190426,1081430.5013158,0.0782428959510364,113.04737908496732,0.15829349621027378,-0.08005060025923738
20190429,1058209.3070254002,0.05509014804106149,110.790059602649,0.13516480011487042,-0.08007465207380893
20190430,1060055.0260254,0.05693042663247372,111.46696103896105,0.1421003924090214,-0.08516996577654767
20190506,1033010.6983869,0.02996581437444612,107.65703896103896,0.10306359209003091,-0.07309777771558479
20190507,1035737.5993869001,0.03268467760942473,108.07929487179487,0.10739006369090998,-0.07470538608148525
20190508,1038250.9732869001,0.03519064313309572,108.32744303797469,0.10993261186238557,-0.07474196872928984
20190509,1041792.3532869,0.03872158462421971,108.32792405063292,0.10993754036084447,-0.07121595573662476
20190510,1053739.2182869003,0.050633235256843045,110.4067610062893,0.1312374886206671,-0.08060425336382404
20190513,1052316.7659704003,0.04921497573556155,109.73813924050633,0.12438673056683425,-0.0751717548312727
20190514,1057957.6879704,0.05483927065392513,109.9088176100629,0.12613551631491027,-0.07129624566098514
20190515,1065917.3509704,0.06277547189244359,111.39406289308175,0.14135347152557198,-0.07857799963312839
20190516,1064932.7083304003,0.061793731567625354,111.53245,0.14277139812590733,-0.08097766655828198
20190517,1055018.1773304,0.05190842446335053,109.62888124999999,0.12326726348288375,-0.07135883901953322
20190520,1055156.2653304,0.0520461054376109,108.90408749999999,0.11584096228497742,-0.06379485684736652
20190521,1058340.5893304,0.05522104338066769,109.67498125,0.12373960818125274,-0.06851856480058505
20190522,1057970.9803304002,0.05485252383360062,109.607725,0.12305049466455698,-0.06819797083095636
20190523,1052696.9154984,0.049594004741555286,108.548,0.11219245810318856,-0.06259845336163328
20190524,1052274.2094984003,0.04917254470226373,108.31468124999999,0.10980185344825188,-0.06062930874598815
20190527,1053933.0234984,0.05082646921153877,108.93413749999999,0.11614885725647395,-0.06532238804493518
20190528,1054646.0924984002,0.05153743638200203,109.14593124999999,0.11831891484780122,-0.06678147846579918
20190529,1054349.9224984,0.05124213936744071,109.24159374999999,0.11929908132736133,-0.06805694195992062
20190530,1050520.2804984003,0.047423785552275444,108.41186250000001,0.11079758117533167,-0.06337379562305623
20190531,1050307.7194984,0.04721185109330861,108.20441874999999,0.10867209407072664,-0.061460242977418034
20190603,1052736.9536284003,0.0496339248558737,107.361525,0.10003572977352815,-0.05040180491765445
20190604,1047020.8306947001,0.04393465066474822,106.34733125,0.08964421044746596,-0.045709559782717735
20190605,1055076.9197307,0.051966993715593324,106.29468125000001,0.08910475386679106,-0.03713776015119774
20190606,1040685.0227307002,0.037617518015927054,105.16084375,0.07748735404169427,-0.039869836025767214
20190610,1043831.9857307001,0.04075520508360464,105.73695625,0.08339025393408273,-0.042635048850478086
20190611,1053559.5427307002,0.05045408930912543,107.71291875,0.10363614137553467,-0.05318205206640925
20190612,1053617.1307307002,0.05051150756375811,107.32275,0.09963843767636438,-0.04912693011260627
20190613,1053061.4757307002,0.04995749040258057,107.39938125,0.10042360827651375,-0.05046611787393318
20190614,1049937.7747307,0.046842996768244216,106.54269374999998,0.09164591199052685,-0.044802915222282635
20190617,1051658.8807307002,0.04855902966672532,106.3884465408805,0.09006548137304748,-0.04150645170632217
20190618,1049664.4676587002,0.04657049529132218,106.295425,0.08911237439541142,-0.04254187910408924
20190619,1052964.8006587,0.049861100288308036,107.01855,0.09652157743246303,-0.046660477144155
20190620,1061277.0966587004,0.05814889511205079,108.28075625,0.10945425488226124,-0.051305359770210446
20190621,1067002.9786587001,0.06385789960382504,109.30570625,0.1199559837020725,-0.05609808409824746
20190624,1063856.2846587002,0.060720480743247984,109.09080124223601,0.11775404788709931,-0.05703356714385133
20190625,1059763.3166587004,0.05663957710312939,108.54299378881987,0.11214116401837626,-0.05550158691524687
20190626,1061719.2396587003,0.05858973485918595,108.89229813664596,0.1157201674199575,-0.05713043256077155
20190627,1063043.5296587003,0.05991012140547047,109.64027160493826,0.12338397007220325,-0.06347384866673278
20190628,1061284.8936587002,0.058156669129751704,109.6089012345679,0.1230625464685089,-0.06490587733875719
20190701,1069227.6656587003,0.0660760291558824,111.49450000000002,0.14238255905208752,-0.07630652989620512
20190702,1069280.4136587002,0.0661286216768131,111.21159146341463,0.13948385303517985,-0.07335523135836675
20190703,1065751.6306587004,0.06261024005499549,110.64515243902439,0.1336800684338777,-0.0710698283788822
20190704,1066762.7656587001,0.06361839465140329,110.54821818181817,0.13268687141692115,-0.06906847676551786
20190705,1066015.6926587003,0.06287352371052779,110.23924242424242,0.12952107833632587,-0.06664755462579808
20190708,1056679.1826587,0.05356453384180537,108.90534337349398,0.11585383007644623,-0.062289296234640856
20190709,1056635.7976587003,0.05352127672266205,108.8097108433735,0.11487397067093585,-0.061352693948273807
20190710,1055552.3986587,0.05244107113033847,108.4391497005988,0.11107716825854586,-0.05863609712820739
20190711,1054712.3506587,0.05160349924092378,108.36295238095238,0.11029644374737635,-0.05869294450645257
20190712,1054541.9876587002,0.05143363839988102,108.57355357142858,0.11245428226780207,-0.061020643867921054
20190715,1056607.6676587001,0.053493229638151174,108.77809467455621,0.11455002859450247,-0.0610567989563513
20190716,1058081.5606587003,0.054962778217286345,108.90727810650888,0.1158736535229179,-0.06091087530563155
20190717,1058462.8187947003,0.05534291256356694,109.20435119047617,0.11891749075155289,-0.06357457818798595
20190718,1055454.4997947004,0.05234346083129404,108.51183333333334,0.11182189122124342,-0.05947843038994938
20190719,1056050.9077947002,0.05293811086965117,108.71816666666666,0.11393600089796352,-0.06099789002831235
20190722,1050828.0567947004,0.047730654652623494,107.80553254437869,0.10458507054626387,-0.056854415893640375
20190723,1051173.8735147,0.048075452049392675,107.98590532544378,0.10643318609650598,-0.05835773404711331
20190724,1051838.9375147002,0.048738555718542464,108.35315384615384,0.11019604708872399,-0.06145749137018153
20190725,1052599.3775147004,0.049496754259086284,108.8816449704142,0.1156110141316622,-0.06611425987257591
20190726,1054353.5975147,0.051245803551327684,109.39664705882353,0.12088777131407213,-0.06964196776274445
20190729,1054815.6608737,0.05170650494056628,109.63538823529412,0.12333393463268938,-0.0716274296921231
20190730,1057113.9258737,0.05399799561541574,110.15346470588236,0.12864219220822237,-0.07464419659280663
20190731,1056125.2678737002,0.05301225176620128,110.20730994152048,0.12919389527950442,-0.07618164351330314
20190801,1053210.9688737,0.05010654290224359,109.60157058823529,0.12298743601447804,-0.07288089311223445
20190802,1049332.6568737004,0.04623966254590717,109.12256140350877,0.11807946532303282,-0.07183980277712565
20190805,1046244.1865925004,0.04316029578492908,108.43192441860465,0.11100313737689382,-0.06784284159196474
20190806,1041602.9577925002,0.03853274738861989,107.53061627906976,0.10176825405138135,-0.06323550666276145
20190807,1042537.6411175003,0.039464675657629344,107.99052906976743,0.10648056139190487,-0.06701588573427553
20190808,1043450.8051175004,0.04037514803161946,108.30526744186047,0.10970539873315066,-0.0693302507015312
20190809,1042925.5821175004,0.03985147316961868,108.16476162790697,0.10826576367217555,-0.06841429050255687
20190812,1043716.2718080002,0.040639832237211015,108.69184302325581,0.113666286507359,-0.07302645427014798
20190813,1042865.9418080003,0.03979200865483712,108.58832947976877,0.11260567753825934,-0.07281366888342222
20190814,1045824.4858080001,0.042741832103017074,108.775,0.11451832028387776,-0.07177648818086069
20190815,1046496.1488080004,0.04341151532107146,108.96211560693642,0.11643552342744634,-0.07302400810637488
20190816,1048622.539808,0.045531638608674596,109.46578612716762,0.12159617635490738,-0.07606453774623279
20190819,1053626.545808,0.05052089488934319,111.00947976878612,0.1374129986439403,-0.0868921037545971
20190820,1055720.8618080004,0.052609037720647844,111.09353179190752,0.1382742031452111,-0.08566516542456326
20190821,1055272.675825,0.052162172802701745,111.06765317919076,0.13800904857866203,-0.08584687577596029
20190822,1055511.155569,0.052399949608038066,110.9705,0.13701360846758948,-0.08461365885955141
20190823,1054491.6378840003,0.05138343703528392,111.18787283236995,0.13924082983286912,-0.0878573927975852
20190826,1051410.597884,0.04831147865414054,111.02921387283237,0.13761519602839378,-0.08930371737425324
20190827,1055123.421884,0.05201335879997093,111.8826647398844,0.14635972948545328,-0.09434637068548235
20190828,1055594.762884,0.05248331048359933,112.08401156069364,0.148422746911542,-0.09593943642794267
20190829,1056534.2338840005,0.053420012315543275,112.05478612716763,0.1481233005214435,-0.09470328820590024
20190830,1054841.7258840003,0.051732493122104595,111.69213294797689,0.1444075238069662,-0.0926750306848616
20190902,1057442.9327040003,0.05432603267101843,112.51730057803468,0.1528622647033544,-0.09853623203233597
20190903,1059235.7087040003,0.056113524316278696,112.93321387283237,0.15712374929725614,-0.10101022498097745
20190904,1059474.2867040003,0.056351399087997356,112.99587283236994,0.157765758567167,-0.10141435947916966
20190905,1064405.6247040003,0.06126820156357393,113.93710982658959,0.167409756487523,-0.10614155492394906
20190906,1068316.2907040003,0.06516734055383422,114.53279768786126,0.1735132272717841,-0.10834588671794987
20190909,1077030.1227040002,0.07385548781718487,115.79290173410403,0.1864243653549964,-0.11256887753781153
20190910,1077294.3937040004,0.0741189798566726,115.93859195402298,0.18791712030039598,-0.11379814044372338
20190911,1076293.2367040003,0.07312077384928872,115.38072571428572,0.1822011732127835,-0.10908039936349478
20190912,1077016.2907040003,0.07384169658814277,115.48901704545455,0.18331073581922408,-0.10946903923108131
20190916,1075418.6273880003,0.07224874251619573,115.37636516853932,0.182156494673406,-0.10990775215721027
20190917,1066493.8483880004,0.06335027003648097,113.9171179775281,0.16720491822472927,-0.1038546481882483
20190918,1066917.751388,0.06377292354751662,113.89196629213484,0.16694721182016203,-0.10317428827264541
20190919,1068007.1093007002,0.06485907048815465,114.35902259887006,0.171732712261077,-0.10687364177292236
20190920,1068485.0498957003,0.06533560231393398,114.79902259887005,0.1762409913778309,-0.11090538906389691
20190923,1065990.6029117005,0.06284850791762109,114.22828813559322,0.17039319532782482,-0.10754468741020373
20190924,1067152.2949117003,0.06400677573488633,114.42823728813559,0.17244189212059613,-0.1084351163857098
20190925,1064889.3719117003,0.06175052288658445,113.62173446327682,0.16417839247761012,-0.10242786959102568
20190926,1060393.1379117002,0.05726754190617478,112.48634831460674,0.1525451250605625,-0.09527758315438772
20190927,1061554.8339117002,0.05842581371164979,112.75937640449439,0.1553425951422165,-0.0969167814305667
20190930,1060988.0987117002,0.05786074901027338,112.55221348314608,0.1532199854329428,-0.09535923642266941
20191008,1060585.8877117,0.05745972356028295,112.55726966292134,0.15327179150042336,-0.09581206794014041
20191009,1060016.7857117003,0.05689229903524451,112.74909550561797,0.15523725613833905,-0.09834495710309454
20191010,1063418.4877117004,0.06028397423876397,113.48595480225988,0.16278718199978615,-0.10250320776102217
20191011,1064774.4847117004,0.0616359743260575,113.69615909090909,0.16494095382880736,-0.10330497950274986
20191014,1067276.9777117001,0.06413109102207626,114.45867045454544,0.17275371304919207,-0.10862262202711581
20191015,1063549.8897117001,0.06041498892055919,113.81813636363636,0.16619074380915944,-0.10577575488860025
20191016,1062133.4807117002,0.059002754902605314,113.47398857142858,0.16266457493487008,-0.10366182003226476
20191017,1062198.4997117005,0.059067582253754525,113.43039999999999,0.16221796255691423,-0.1031503803031597
20191018,1058620.7452242002,0.05550037349192416,112.93199428571428,0.1571112532992207,-0.10161087980729655
20191021,1055409.3683403002,0.052298462405568236,112.35689772727272,0.1512187628343591,-0.09892030042879085
20191022,1056051.1153403,0.05293831780349323,112.67630681818181,0.1544914567758291,-0.10155313897233587
20191023,1054344.8813403002,0.05123711306856915,112.4807159090909,0.15248741493291673,-0.10125030186434758
20191024,1051306.0503403002,0.04820723927292603,112.1530909090909,0.14913054005649284,-0.10092330078356682
20191025,1053631.8713403,0.05052620472419855,112.70791477272728,0.15481531468810328,-0.10428910996390472
20191028,1057144.2777887,0.05402825806564948,113.80476571428571,0.16605374694723918,-0.1120254888815897
20191029,1055077.7557887002,0.05196782730924365,113.39089142857142,0.1618131542216774,-0.10984532691243376
20191030,1051681.2367887003,0.04858131982840552,112.30707471264368,0.15070827179711865,-0.10212695196871313
20191031,1051064.2677886998,0.04796616939528642,111.68190909090909,0.14430276925853103,-0.09633659986324461
20191101,1052859.6367887,0.0497562463974659,112.11807954545453,0.14877181051210453,-0.09901556411463863
20191104,1053454.9320427005,0.050349786969734245,112.53474431818182,0.15304099481568056,-0.10269120784594632
20191105,1055252.8492027002,0.05214240462100217,112.90834659090909,0.15686895691592628,-0.10472655229492411
20191106,1054342.2652027004,0.05123450464224999,112.6904375,0.15463624099798023,-0.10340173635573024
20191107,1054412.2952477003,0.05130432826793152,113.1984775280899,0.15984166429141822,-0.1085373360234867
20191108,1054579.4522477007,0.0514709925589234,113.06397777777778,0.15846356789246197,-0.10699257533353856
20191111,1050360.6604247,0.04726463597187314,112.1353867403315,0.14894914156945305,-0.10168450559757991
20191112,1048970.3194247002,0.04587839311634512,112.03908287292818,0.14796240358245982,-0.1020840104661147
20191113,1048395.2204247005,0.04530498926795734,111.83211049723758,0.14584174622093515,-0.10053675695297781
20191114,1050208.9304247005,0.047113353208530384,112.02667955801105,0.14783531811514306,-0.10072196490661267
20191115,1048699.8054247003,0.04560867647861344,111.50420879120878,0.1424820361899406,-0.09687335971132716
20191118,1049722.8374247001,0.04662869300763517,111.76322527472527,0.1451359421070597,-0.09850724909942454
20191119,1056980.6086447004,0.053865071349915805,112.46478571428571,0.15232419274072106,-0.09845912139080526
20191120,1056798.4112847005,0.05368341103162266,112.35608241758243,0.15121040909879002,-0.09752699806716736
20191121,1055766.6306097002,0.05265467161503956,111.92256216216215,0.1467685220210604,-0.09411385040602083
20191122,1054679.1626097003,0.05157040901642862,111.23196774193549,0.13969263019639078,-0.08812222117996216
20191125,1055411.6316097002,0.052300719003795404,111.04851871657755,0.13781299517364065,-0.08551227616984525
20191126,1056742.5246097003,0.053627689087194286,111.15277540106952,0.1388812184315431,-0.08525352934434882
20191127,1057416.3046097003,0.054299483065217036,111.09383957219251,0.13827735668937313,-0.0839778736241561
20191128,1055463.0776097004,0.05235201336247863,110.7498085106383,0.13475238384773802,-0.08240037048525939
20191129,1054499.5906097004,0.051391366319670784,110.65595767195767,0.13379077981111576,-0.08239941349144497
20191202,1053859.5804637005,0.050753242656225606,110.5694052631579,0.132903956135896,-0.0821507134796704
20191203,1054285.3694637003,0.05117777660812117,110.75857368421053,0.13484219259539798,-0.08366441598727681
20191204,1054005.0840237003,0.05089831733251282,110.92627513227512,0.13656047654121384,-0.08566215920870102
20191205,1057608.1360237002,0.054490749040343456,111.47898947368422,0.1422236368205434,-0.08773288778019994
20191206,1059541.5560237004,0.05641847012584389,111.8938947368421,0.14647479303264777,-0.09005632290680388
20191209,1063005.0668237004,0.05987177194284077,112.09193229166668,0.14850390342525843,-0.08863213148241766
20191210,1071177.9538237003,0.06802056868607886,112.614578125,0.15385897909770163,-0.08583841041162277
20191211,1073942.4268237005,0.07077689317449676,112.96478756476685,0.15744725615177213,-0.08667036297727537
20191212,1070713.9118237002,0.06755789448804728,113.0069481865285,0.1578792376304936,-0.09032134314244633
20191213,1075960.4128237003,0.07278893099475514,113.59474226804124,0.16390182804557396,-0.09111289705081882
20191216,1089075.9208237005,0.0858657799559992,114.83012307692307,0.17655964964084792,-0.09069386968484872
20191217,1099322.7698237002,0.09608242552563073,114.96904166666667,0.17798302186146153,-0.0819005963358308
20191218,1105814.2617529004,0.10255478324835776,116.12848969072165,0.18986282939284482,-0.08730804614448706
20191219,1105893.4235629004,0.10263371172241054,116.04110769230769,0.18896750566868592,-0.08633379394627538
20191220,1105601.8367729008,0.10234298440846135,115.87238974358975,0.18723880656680714,-0.08489582215834579
20191223,1094555.7456789003,0.09132945257664926,114.98393846153846,0.1781356557460685,-0.08680620316941923
20191224,1102639.0176789004,0.09938889846747201,116.06843076923077,0.18924746034390827,-0.08985856187643626
20191225,1102039.9096789001,0.09879155638758652,116.2902806122449,0.19152055355826203,-0.09272899717067551
20191226,1106420.9086789007,0.10315964203263861,117.02015306122449,0.19899889155741834,-0.09583924952477973
20191227,1102915.9166789006,0.0996649812848911,116.71746428571429,0.19589751545398992,-0.09623253416909883
20191230,1108129.3734645003,0.10486307097773873,117.11166836734694,0.19993656551981642,-0.0950734945420777
20191231,1112122.3748474002,0.10884430266058476,117.8367461928934,0.20736577738102646,-0.0985214747204417
20200102,1121072.6718474003,0.11776821792389547,119.36378571428571,0.223011960073642,-0.10524374214974652
20200103,1123140.7167974003,0.11983016714128092,119.55815656565656,0.22500350109668954,-0.10517333395540862
20200106,1130573.6437974002,0.1272411849774906,120.25827638190955,0.23217699097586886,-0.10493580599837826
20200107,1138112.9627974003,0.13475828121452826,121.17289054726368,0.24154820902485374,-0.10678992781032548
20200108,1132429.7687974006,0.12909183889636244,120.38623762376238,0.23348809323586672,-0.10439625433950428
20200109,1138388.4147974006,0.1350329212970991,121.71427586206896,0.2470952910904307,-0.11206236979333162
20200110,1133248.9007974004,0.12990855643740762,121.36297607655503,0.24349584225690224,-0.11358728581949462
20200113,1136503.8237974,0.13315388528410388,122.29139047619047,0.25300845873319777,-0.11985457344909389
20200114,1138744.9487974003,0.13538840438380406,122.67325943396226,0.25692112202333206,-0.121532717639528
20200115,1134884.6877974002,0.13153952182065942,122.0183066037736,0.2502104170987902,-0.1186708952781308
20200116,1129214.9088504005,0.12588645501352125,121.58388372093023,0.24575928162023852,-0.11987282660671728
20200117,1125599.6638504001,0.1222818662455607,121.42037674418606,0.2440839746004675,-0.12180210835490679
20200120,1129453.7136124005,0.12612455587884042,122.85918055555555,0.2588260863638834,-0.13270153048504296
20200121,1129141.5216124004,0.12581328409044246,122.51650000000001,0.2553149509267727,-0.12950166683633024
20200122,1132114.9136124002,0.12877791177292086,123.23488235294117,0.26267556038042983,-0.13389764860750897
20200123,1116645.7191653,0.11335431404900187,120.75091517857142,0.23722461188289956,-0.12387029783389769
20200203,1073875.8717087004,0.07071053423617313,114.27087443946188,0.17082953838325832,-0.10011900414708519
20200204,1092554.4493007003,0.08933405518415749,117.77079555555555,0.20669004128773816,-0.11735598610358067
20200205,1103058.5933857001,0.09980723744036024,120.01157777777777,0.22964929514600607,-0.12984205770564583
20200206,1115071.6853857005,0.11178491986345307,121.74942152466367,0.24745539667388572,-0.13567047681043265
20200207,1115511.4573857007,0.11222339559930594,121.53203139013453,0.24522799802914474,-0.1330046024298388
20200210,1125041.8979354003,0.12172574439147898,122.16424215246637,0.25170568570461693,-0.12997994131313795
20200211,1124439.0186954006,0.12112464218763419,122.07963228699552,0.25083876550104045,-0.12971412331340626
20200212,1129807.3996954001,0.12647719944301516,123.95075784753364,0.2700104843405824,-0.14353328489756723
20200213,1127935.8394654004,0.1246111557907541,123.44873423423422,0.26486670576795723,-0.14025554997720313
20200214,1127422.1164654004,0.12409894703155722,123.53596875000001,0.26576051837179127,-0.14166157134023405
20200217,1141674.8824654003,0.13830970183129132,125.91692888888889,0.2901560476262828,-0.15184634579499146
20200218,1149049.1964654003,0.14566227943414023,127.08940444444444,0.30216933640359067,-0.15650705696945044
20200219,1152431.6788494005,0.14903479167305922,127.08613777777778,0.30213586584651186,-0.15310107417345264
20200220,1161159.5641710004,0.1577369508346882,128.40424444444446,0.3156413039351198,-0.1579043531004316
20200221,1171187.0281710003,0.16773485805965493,129.71825333333334,0.3291047558283169,-0.16136989776866195
20200224,1182151.1451710004,0.17866665742285215,131.0229203539823,0.3424724901090199,-0.16380583268616777
20200225,1182737.9226710005,0.1792517053479008,130.89848672566373,0.3411975320909051,-0.16194582674300428
20200226,1166007.2286710008,0.16257032644478953,128.18283185840707,0.3133726908946224,-0.15080236444983286
20200227,1163056.056671,0.15962785326703233,128.02363274336284,0.31174152260880517,-0.15211366934177284
20200228,1144042.0085510002,0.14066985061802595,124.74678318584071,0.2781666307248931,-0.13749678010686717
20200302,1149564.8703460004,0.14617643332355623,126.35317256637168,0.29462583912858187,-0.14844940580502564
20200303,1154356.1190694005,0.1509535594471998,127.40532743362832,0.3054063114368637,-0.1544527519896639
20200304,1150197.1239314005,0.14680682328950212,127.31558035714285,0.30448675491252475,-0.15767993162302263
20200305,1163079.6329314006,0.15965136003446578,128.9019111111111,0.3207404408452057,-0.16108908081073992
20200306,1174088.2959314003,0.170627574094663,129.2324311111111,0.32412697814900016,-0.15349940405433715
20200309,1182336.0133528002,0.17885098069047833,127.74720888888889,0.30890925922131074,-0.1300582785308324
20200310,1187278.2641648003,0.18377866381164365,127.28630666666668,0.30418681407742465,-0.120408150265781
